AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2022-11-19,http://arxiv.org/abs/2211.09661v1,Physics of warped dimensions: discrete and continuous spectra,2022-11-17 17:00:13+00:00,"Eugenio Megias,Mariano Quiros",False,False,False,False,False,True,False,False,False
2022-11-19,http://arxiv.org/abs/2211.09181v1,Resurgence of a de Sitter Glauber-Sudarshan State: Nodal Diagrams and Borel Resummation,2022-11-16 20:04:51+00:00,"Suddhasattwa Brahma,Keshav Dasgupta,Mir-Mehedi Faruk,Bohdan Kulinich,Viraj Meruliya,Brent Pym,Radu Tatar",False,False,False,False,False,True,False,True,False
2022-11-19,http://arxiv.org/abs/2211.09151v1,Celestial Locality and the Jacobi Identity,2022-11-16 19:01:06+00:00,Adam Ball,False,False,True,False,False,False,False,False,False
2022-11-19,http://arxiv.org/abs/2211.09128v1,Holographic origin of TCC and the Distance Conjecture,2022-11-16 19:00:00+00:00,Alek Bedroya,False,False,False,False,False,False,False,True,False
2022-11-19,http://arxiv.org/abs/2211.08342v1,A positive cosmological constant as a geometrical artifact,2022-11-15 17:53:14+00:00,"Pantelis S. Apostolopoulos,Christos Tsipogiannis",False,False,True,False,False,False,False,False,False
2022-11-19,http://arxiv.org/abs/2211.08065v1,Effective field theory in light of relative entropy,2022-11-15 11:37:57+00:00,"Qing-Hong Cao,Naoto Kan,Daiki Ueda",False,False,True,False,False,True,False,False,True
2022-11-19,http://arxiv.org/abs/2211.07943v1,Implications of quantum gravity for dark matter in the brane-world scenario,2022-11-15 07:06:44+00:00,Cao H. Nam,False,False,False,False,False,False,False,True,False
2022-11-18,http://arxiv.org/abs/2211.06275v1,"Hilbert Series, the Higgs Mechanism, and HEFT",2022-11-11 15:32:47+00:00,"Lukáš Gráf,Brian Henning,Xiaochuan Lu,Tom Melia,Hitoshi Murayama",False,False,True,False,False,False,False,False,False
2022-11-18,http://arxiv.org/abs/2211.06268v1,Early and late time cosmology: the $f(R)$ gravity perspective,2022-11-11 15:21:45+00:00,"Francesco Bajardi,Rocco D'Agostino,Micol Benetti,Vittorio De Falco,Salvatore Capozziello",False,False,False,False,False,False,False,True,False
2022-11-17,http://arxiv.org/abs/2211.05795v1,Bounds on photon scattering,2022-11-10 19:00:02+00:00,"Kelian Häring,Aditya Hebbar,Denis Karateev,Marco Meineri,João Penedones",False,False,False,False,False,True,False,False,False
2022-11-17,http://arxiv.org/abs/2211.05306v1,No Smooth Spacetime in Lorentzian Quantum Cosmology and Trans-Planckian Physics,2022-11-10 02:57:16+00:00,"Hiroki Matsui,Shinji Mukohyama,Atsushi Naruko",True,False,False,False,False,False,False,False,False
2022-11-16,http://arxiv.org/abs/2211.05265v1,On primordial universe in anti-de Sitter landscape,2022-11-09 23:51:03+00:00,"Pu-Xin Lin,Jun Zhang,Yun-Song Piao",False,False,False,False,True,False,False,False,False
2022-11-16,http://arxiv.org/abs/2211.05147v1,Hall Droplet Sheets in Holographic QCD,2022-11-09 19:00:19+00:00,"Francesco Bigazzi,Aldo L. Cotrone,Andrea Olzi",False,False,False,True,False,False,False,False,False
2022-11-16,http://arxiv.org/abs/2211.04711v1,Gravitational wave constraints on spatial covariant gravities,2022-11-09 07:05:52+00:00,"Tao Zhu,Wen Zhao,Anzhong Wang",False,False,True,False,False,False,False,False,False
2022-11-15,http://arxiv.org/abs/2211.04477v1,Self-Binding Energies in AdS,2022-11-08 19:00:00+00:00,"Stefano Andriolo,Marco Michel,Eran Palti",False,False,False,False,False,False,False,False,True
