AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2022-08-03,http://arxiv.org/abs/2208.00266v1,"Universal enveloping algebras of Lie-Rinehart algebras: crossed products, connections, and curvature",2022-07-30 16:15:22+00:00,"Xavier Bekaert,Niels Kowalzig,Paolo Saracco",False,False,True,False,False,False,False,False,False
2022-08-03,http://arxiv.org/abs/2208.00009v1,The Asymptotic Weak Gravity Conjecture for Open Strings,2022-07-29 18:00:00+00:00,"Cesar Fierro Cota,Alessandro Mininno,Timo Weigand,Max Wiesner",False,False,True,False,False,False,False,False,True
2022-08-03,http://arxiv.org/abs/2207.14778v1,Symmetric-hyperbolic quasi-hydrodynamics,2022-07-29 16:41:42+00:00,"Lorenzo Gavassino,Marco Antonelli,Brynmor Haskell",True,False,False,False,False,False,False,False,False
2022-08-03,http://arxiv.org/abs/2207.14319v1,Gauge symmetry breaking with fluxes and natural Standard Model structure from exceptional GUTs in F-theory,2022-07-28 18:00:05+00:00,"Shing Yan Li,Washington Taylor",False,False,False,False,True,False,False,False,False
2022-08-03,http://arxiv.org/abs/2207.14285v1,New instabilities for non-supersymmetric AdS$_4$ orientifold vacua,2022-07-28 17:59:02+00:00,"Fernando Marchesano,Joan Quirant,Matteo Zatti",False,False,False,False,False,False,False,False,True
2022-08-03,http://arxiv.org/abs/2207.14272v1,Dynamical chiral magnetic current and instability in Weyl semimetals,2022-07-28 17:53:41+00:00,"Tatsuya Amitani,Yusuke Nishida",True,False,False,False,False,False,False,False,False
2022-08-03,http://arxiv.org/abs/2207.14224v1,Positivity bounds on effective field theories with spontaneously broken Lorentz invariance,2022-07-28 16:44:48+00:00,"Paolo Creminelli,Oliver Janssen,Leonardo Senatore",False,False,True,False,False,True,False,False,False
2022-08-03,http://arxiv.org/abs/2207.13750v1,Mapping Markov: On effective master equations for two accelerated qubits,2022-07-27 19:07:23+00:00,"Greg Kaplanek,Erickson Tjoa",False,False,False,False,False,True,False,False,False
2022-08-03,http://arxiv.org/abs/2207.13593v1,Higgs in Nilpotent Supergravity: Vacuum Energy and Festina Lente,2022-07-27 15:52:32+00:00,"Amineh Mohseni,Mahdi Torabian",False,False,False,False,False,False,False,True,False
2022-08-02,http://arxiv.org/abs/2207.13022v1,Fast Scrambling of Mutual Information in Kerr-AdS$_4$,2022-07-26 16:34:46+00:00,"Vinay Malvimat,Rohan R. Poojary",False,False,True,False,False,False,False,False,False
2022-08-02,http://arxiv.org/abs/2207.12772v1,$U_q\mathfrak{sl}_2$-invariant non-compact boundary conditions for the XXZ spin chain,2022-07-26 09:41:46+00:00,"Dmitry Chernyak,Azat M. Gainutdinov,Hubert Saleur",False,False,True,False,False,False,False,False,False
2022-08-01,http://arxiv.org/abs/2207.12448v1,Nonperturbative Bounds on Scattering of Massive Scalar Particles in $d \geq 2$,2022-07-25 18:03:25+00:00,"Hongbin Chen,A. Liam Fitzpatrick,Denis Karateev",False,False,True,False,False,True,False,False,False
2022-08-01,http://arxiv.org/abs/2207.12364v1,Confinement in de Sitter Space and the Swampland,2022-07-25 17:25:29+00:00,Rashmish K. Mishra,False,False,False,False,False,False,False,True,False
2022-07-31,http://arxiv.org/abs/2207.11772v1,Perturbative unitarity and NEC violation in genesis cosmology,2022-07-24 16:54:47+00:00,"Yong Cai,Ji Xu,Shuai Zhao,Siyi Zhou",False,False,True,False,False,False,False,False,False
2022-07-24,http://arxiv.org/abs/2207.10634v1,(Super)Universal Attractors and the de Sitter Vacua in String Landscape,2022-07-21 17:43:16+00:00,Omer Guleryuz,False,False,False,False,True,False,False,True,False
2022-07-24,http://arxiv.org/abs/2207.10088v1,QFitter -- A Quantum Fitting Framework Applied to Effective Field Theories,2022-07-20 18:00:00+00:00,"Juan Carlos Criado,Roman Kogler,Michael Spannowsky",False,False,True,False,False,False,False,False,False
2022-07-24,http://arxiv.org/abs/2207.09474v1,Conformal field theory for particle physicists,2022-07-19 18:00:04+00:00,Marc Gillioz,False,False,True,False,False,False,False,False,False
2022-07-24,http://arxiv.org/abs/2207.09449v1,Correlated Fractional Dirac Materials,2022-07-19 17:59:33+00:00,"Bitan Roy,Vladimir Juricic",False,False,False,False,True,False,False,False,False
2022-07-24,http://arxiv.org/abs/2207.09448v1,Swampland Bounds on Dark Sectors,2022-07-19 17:59:30+00:00,"Miguel Montero,Julian B. Muñoz,Georges Obied",False,False,False,False,False,False,False,True,False
2022-07-24,http://arxiv.org/abs/2207.09275v1,IBP reduction via Gröbner bases in a rational double-shift algebra,2022-07-19 13:39:44+00:00,"Mohamed Barakat,Robin Brüser,Tobias Huber,Jan Piclum",False,False,True,False,False,False,False,False,False
2022-07-24,http://arxiv.org/abs/2207.08848v1,Gravitational Tunneling in Lorentz Violating Gravity,2022-07-18 18:00:13+00:00,"F. Del Porro,M. Herrero-Valea,S. Liberati,M. Schneider",True,False,False,False,False,False,False,False,False
2022-07-24,http://arxiv.org/abs/2207.08688v1,Dark Energy and Extending the Geodesic Equations of Motion: A Spectrum of Galactic Rotation Curves,2022-07-18 15:38:25+00:00,Achilles D. Speliotopoulos,False,False,False,False,False,False,False,False,True
2022-07-24,http://arxiv.org/abs/2207.08355v1,Flows into de Sitter from anisotropic initial conditions: An effective field theory approach,2022-07-18 02:36:56+00:00,"Feraz Azhar,David I. Kaiser",False,False,True,False,False,False,False,False,False
