AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2023-07-26,http://arxiv.org/abs/2307.12831v1,UV Dispersive Effects on Hawking Radiation,2023-07-24 14:28:45+00:00,"Emil T. Akhmedov,Tin-Long Chau,Pei-Ming Ho,Hikaru Kawai,Wei-Hsiang Shao,Cheng-Tsung Wang",True,False,False,False,False,False,False,False,False
2023-07-26,http://arxiv.org/abs/2307.10392v1,On the Causality Paradox and the Karch-Randall Braneworld as an EFT,2023-07-19 18:02:37+00:00,"Dominik Neuenfeld,Manu Srivastava",False,False,True,False,False,False,False,False,False
2023-07-26,http://arxiv.org/abs/2307.10391v1,Dynamical Tidal Response of Kerr Black Holes from Scattering Amplitudes,2023-07-19 18:01:44+00:00,"M. V. S. Saketh,Zihan Zhou,Mikhail M. Ivanov",False,False,True,False,False,False,False,False,False
2023-07-26,http://arxiv.org/abs/2307.10014v1,"Split NMSSM from dimensional reduction of a $10D$, $\mathcal{N}=1$ $E_8$ over $SU(3)/U(1)\times U(1)\times Z_3$",2023-07-19 14:53:08+00:00,"Gregory Patellis,Werner Porod,George Zoupanos",False,False,True,False,False,False,False,False,False
2023-07-25,http://arxiv.org/abs/2307.09654v1,WGC and WCC for charged black holes with quintessence and cloud of strings,2023-07-18 21:56:42+00:00,"Mohammad Reza Alipour,Jafar Sadeghi,Mehdi Shokri",False,False,False,False,False,False,False,False,True
2023-07-24,http://arxiv.org/abs/2307.08320v1,Geometric flows and the Swampland,2023-07-17 08:35:19+00:00,Davide De Biasio,False,True,False,False,False,False,False,True,False
2023-07-22,http://arxiv.org/abs/2307.07743v1,Treatments and placebos for the pathologies of effective field theories,2023-07-15 08:33:44+00:00,"Andrew Coates,Fethi M. Ramazanoğlu",False,False,True,False,False,False,False,False,False
2023-07-21,http://arxiv.org/abs/2307.07368v1,On the perturbative formalism and a possible quantum discrete spectrum for the Regge-Wheeler equation of a de Sitter spacetime,2023-07-14 14:24:01+00:00,Stefano Viaggiu,False,False,False,False,False,False,True,False,False
2023-07-19,http://arxiv.org/abs/2307.06474v1,Testing the limits of scalar-Gauss-Bonnet gravity through nonlinear evolutions of spin-induced scalarization,2023-07-12 22:10:32+00:00,"Daniela D. Doneva,Llibert Aresté Saló,Katy Clough,Pau Figueras,Stoytcho S. Yazadjiev",False,False,True,False,False,False,False,False,False
2023-07-19,http://arxiv.org/abs/2307.06331v1,Orbital Precession and Hidden Symmetries in Scalar-Tensor Theories,2023-07-12 17:51:24+00:00,"Anne-Christine Davis,Scott Melville",False,False,True,False,False,False,False,False,False
2023-07-19,http://arxiv.org/abs/2307.06196v1,A Volume-Renormalized Mass for Asymptotically Hyperbolic Manifolds,2023-07-12 14:36:24+00:00,"Mattias Dahl,Klaus Kroencke,Stephen McCormick",False,False,False,False,False,True,False,False,False
