AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2025-01-24,http://arxiv.org/abs/2501.12566v1,Link in $\mathbb{R}\mathbb{P}^3$ and the Topological Vertex,2025-01-22 01:10:48+00:00,John Chae,False,False,False,False,False,True,False,False,False
2025-01-24,http://arxiv.org/abs/2501.12438v1,Geometric Entropies and their Hamiltonian Flows,2025-01-21 19:00:00+00:00,"Xi Dong,Donald Marolf,Pratik Rath",False,False,True,False,False,False,False,False,False
2025-01-24,http://arxiv.org/abs/2501.12160v1,Electroweak Scalar Effects Beyond Dimension-6 in SMEFT,2025-01-21 14:11:26+00:00,"Nilabhra Adhikary,Tisa Biswas,Joydeep Chakrabortty,Christoph Englert,Michael Spannowsky",False,False,True,False,False,False,False,False,False
2025-01-24,http://arxiv.org/abs/2501.11956v1,Modified gravitational wave propagations in linearized gravity with Lorentz and diffeomorphism violations and their gravitational wave constraints,2025-01-21 08:07:15+00:00,"Qiang Wang,Jian-Ming Yan,Tao Zhu,Wen Zhao",True,False,False,False,False,False,False,False,False
2025-01-24,http://arxiv.org/abs/2501.11694v1,Propagation of Gravitational Waves on a Geometric Condensate background of $(R + αR^{2})$ Origin,2025-01-20 19:17:33+00:00,"Aurindam Mondal,Subir Ghosh",False,False,False,False,False,False,False,False,True
2025-01-24,http://arxiv.org/abs/2501.11567v1,Modular evolutions and causality in two-dimensional conformal field theory,2025-01-20 16:18:20+00:00,"Dobrica Jovanovic,Mihail Mintchev,Erik Tonni",False,False,True,False,False,False,False,False,False
2025-01-24,http://arxiv.org/abs/2501.11509v1,A Conjecture of Warnaar-Zudilin from Deformations of Lie Superalgebras,2025-01-20 14:33:52+00:00,"Thomas Creutzig,Niklas Garner",False,False,True,False,False,False,False,False,False
2025-01-24,http://arxiv.org/abs/2501.10944v1,Rényi Entanglement of Purification and Half Rényi Reflected Entropy in Free Scalar Theory,2025-01-19 04:56:13+00:00,Liangyu Chen,False,False,False,False,False,True,False,False,False
2025-01-24,http://arxiv.org/abs/2501.10505v1,Unnuclear matter at large-charge,2025-01-17 19:00:01+00:00,"Silas R. Beane,Domenico Orlando,Susanne Reffert",False,False,True,False,False,False,False,False,False
2025-01-23,http://arxiv.org/abs/2501.09836v2,Experimental signatures of Kalb-Ramond-like particles,2025-01-16 20:53:24+00:00,"P. C. Malta,J. P. S. Melo,C. A. D. Zarro",False,False,True,False,False,False,False,False,False
2025-01-23,http://arxiv.org/abs/2501.09717v1,Running EFT-hedron with null constraints at loop level,2025-01-16 18:05:59+00:00,"Guangzhuo Peng,Long-Qi Shao,Anna Tokareva,Yongjun Xu",True,False,True,False,False,True,False,False,False
2025-01-23,http://arxiv.org/abs/2501.09454v1,Two-loop four-point amplitudes on the Coulomb branch of ${\mathcal{N}}=4$ super Yang-Mills,2025-01-16 10:29:24+00:00,"Wojciech Flieger,Johannes Henn,Anders Schreiber,Jaroslav Trnka",False,False,False,False,False,False,True,False,False
2025-01-23,http://arxiv.org/abs/2501.09370v1,Reassessing aspects of the photon's LQG-modified dispersion relations,2025-01-16 08:32:43+00:00,"P. A. L. Mourão,G. L. L. W. Levy,J. A. Helayël-Neto",True,False,False,False,False,False,False,False,False
2025-01-22,http://arxiv.org/abs/2501.09082v1,Thermodynamics of the Page curve in Markovian open quantum systems,2025-01-15 19:01:04+00:00,Jonas Glatthard,False,False,True,False,False,False,False,False,False
2025-01-22,http://arxiv.org/abs/2501.08829v1,Dispersive vacuum as a decoherence amplifier of an Unruh-DeWitt detector,2025-01-15 14:32:32+00:00,"Pedro H. M. Barros,Helder A. S. Costa",True,False,False,False,False,False,False,False,False
2025-01-22,http://arxiv.org/abs/2501.09043v1,Quantal analysis of the effects of coordinate noncommutativity on bi-dimensional harmonic motion under parametric variations,2025-01-15 07:07:29+00:00,"Salim Medjber,Hacene Bekkar,Salah Menouar,Jeong Ryeol Choi",False,False,True,False,False,False,False,False,False
