AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2022-09-23,http://arxiv.org/abs/2209.10297v1,"Cobordism, Singularities and the Ricci Flow Conjecture",2022-09-21 12:13:11+00:00,"David Martín Velázquez,Davide De Biasio,Dieter Lust",False,False,False,False,False,False,False,True,False
2022-09-23,http://arxiv.org/abs/2209.09919v1,Bootstrapping the Kronig-Penney Model,2022-09-20 18:00:04+00:00,"Matthew J. Blacker,Arpan Bhattacharyya,Aritra Banerjee",True,False,False,False,False,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.09685v1,A fraction of dark matter fading with early dark energy ?,2022-09-20 12:40:11+00:00,"Hao Wang,Yun-song Piao",False,False,False,False,False,False,False,True,False
2022-09-23,http://arxiv.org/abs/2209.09361v1,Considerations on the ModMax electrodynamics in the presence of an electric and magnetic background,2022-09-19 21:44:05+00:00,"M. J. Neves,Patricio Gaete,L. P. R. Ospedal,J. A. Helayël-Neto",True,False,False,False,False,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.09249v1,Dark Dimension Gravitons as Dark Matter,2022-09-19 18:00:00+00:00,"Eduardo Gonzalo,Miguel Montero,Georges Obied,Cumrun Vafa",False,False,False,False,True,False,False,True,False
2022-09-23,http://arxiv.org/abs/2209.09235v1,N$^3$LO Quadratic-in-Spin Interactions for Generic Compact Binaries,2022-09-19 17:57:31+00:00,"Jung-Wook Kim,Michèle Levi,Zhewei Yin",False,False,True,False,False,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.08991v1,Comments on the Entanglement Spectrum of de Sitter Space,2022-09-19 13:08:46+00:00,"Tom Banks,Patrick Draper",False,False,True,False,False,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.08960v1,How to Create Universes with Internal Flux,2022-09-19 12:27:55+00:00,"Jean-Luc Lehners,Rahim Leung,K. S. Stelle",False,False,False,False,True,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.08108v1,Anomalous hydrodynamics with triangular point group in 2 + 1 dimensions,2022-09-16 18:00:06+00:00,"Marvin Qi,Jinkang Guo,Andrew Lucas",True,False,False,False,False,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.08015v1,Automated consistent truncations and stability of flux compactifications,2022-09-16 15:57:18+00:00,"David Andriot,Paul Marconnet,Muthusamy Rajaguru,Timm Wrase",False,False,True,False,True,False,False,True,False
2022-09-22,http://arxiv.org/abs/2209.07555v1,Odd-parity perturbations in the most general scalar-vector-tensor theory,2022-09-15 18:30:22+00:00,"Yolbeiker Rodríguez Baez,Manuel Gonzalez-Espinoza",False,False,False,False,False,False,True,False,False
2022-09-22,http://arxiv.org/abs/2209.07117v1,Lax Operator and superspin chains from 4D CS gauge theory,2022-09-15 07:59:50+00:00,"Y. Boujakhrout,E. H Saidi,R. Ahl Laamara,L. B Drissi",False,False,True,False,False,False,False,False,False
2022-09-22,http://arxiv.org/abs/2209.07032v1,Real tensor eigenvalue/vector distributions of the Gaussian tensor model via a four-fermi theory,2022-09-15 04:01:47+00:00,Naoki Sasakura,False,False,True,False,False,False,False,False,False
2022-09-20,http://arxiv.org/abs/2209.05868v1,Tachyon-dependent Chern-Simons terms and the V-QCD Baryon,2022-09-13 10:31:06+00:00,"M. Järvinen,E. Kiritsis,F. Nitti,E. Préau",False,False,False,True,False,False,False,False,False
2022-09-19,http://arxiv.org/abs/2209.05625v1,dS${}_4$ universe emergent from Kerr-AdS${}_5$ spacetime: bubble nucleation catalyzed by a black hole,2022-09-12 21:31:40+00:00,"Issei Koga,Naritaka Oshita,Kazushige Ueda",False,False,False,False,False,False,False,True,False
2022-09-17,http://arxiv.org/abs/2209.04638v1,Deriving dilaton potential in improved holographic QCD from chiral condensate,2022-09-10 10:56:24+00:00,"Koji Hashimoto,Keisuke Ohashi,Takayuki Sumimoto",False,False,False,True,False,False,False,False,False
2022-09-16,http://arxiv.org/abs/2209.04396v1,Supersymmetric Kundt four manifolds and their spinorial evolution flows,2022-09-09 17:00:46+00:00,"Ángel Murcia,C. S. Shahbazi",False,False,True,False,False,False,False,False,False
2022-09-15,http://arxiv.org/abs/2209.03978v1,"Positivity, low twist dominance and CSDR for CFTs",2022-09-08 18:00:20+00:00,"Agnese Bissi,Aninda Sinha",True,False,False,False,False,True,False,False,False
2022-09-14,http://arxiv.org/abs/2209.02985v2,Primordial neutron star; a new candidate of dark matter,2022-09-07 08:16:50+00:00,M. Yoshimura,False,False,True,False,False,False,False,False,False
2022-09-13,http://arxiv.org/abs/2209.02788v1,Reconstruction of spectra and an algorithm based on the theorems of Darboux and Puiseux,2022-09-06 19:20:09+00:00,"Sašo Grozdanov,Timotej Lemut",True,False,False,False,False,False,False,False,False
2022-09-13,http://arxiv.org/abs/2209.02720v1,Flux Vacua with Approximate Flat Directions,2022-09-06 18:00:03+00:00,"Michele Cicoli,Matteo Licheri,Ratul Mahanta,Anshuman Maharana",False,False,False,False,False,False,True,False,False
2022-09-12,http://arxiv.org/abs/2209.02985v1,Neutrino pair condensate and its application to cosmology and astrophysics,2022-09-07 08:16:50+00:00,M. Yoshimura,False,False,True,False,False,False,False,False,False
2022-09-12,http://arxiv.org/abs/2209.02131v1,"JT gravity with matter, generalized ETH, and Random Matrices",2022-09-05 20:36:55+00:00,"Daniel Louis Jafferis,David K. Kolchmeyer,Baur Mukhametzhanov,Julian Sonner",False,False,True,False,False,False,False,False,False
2022-09-12,http://arxiv.org/abs/2209.02091v1,Love symmetry,2022-09-05 18:27:02+00:00,"Panagiotis Charalambous,Sergei Dubovsky,Mikhail M. Ivanov",False,False,True,False,False,False,False,False,False
